stationid,total_count,latitude,longitude,stratum,areaweight
402M00058,1,34.444421,-119.296863,Agriculture,19.86655861
402M00066,2,34.293238,-119.307443,Agriculture,19.86655861
402M00082,0,34.289978,-119.307881,Agriculture,19.86655861
402M00110,6,34.426005,-119.303083,Agriculture,19.86655861
402M00114,1,34.417059,-119.368499,Agriculture,19.86655861
402M00127,32,34.424704,-119.264705,Agriculture,19.86655861
403M01560,31,34.235362,-119.212348,Urban,85.23642372
403M01565,0,34.379668,-119.064247,Agriculture,19.86655861
403M01571,1,34.586199,-119.278263,Urban,85.23642372
403M01580,3,34.234319,-119.231198,Urban,85.23642372
403M01626,0,34.434956,-119.087473,Urban,85.23642372
403M05798,0,34.36334429,-118.4277212,Agriculture,19.86655861
403M05800,0,34.52907,-118.52244,Agriculture,19.86655861
403M05832,1,34.549558,-118.509711,Urban,85.23642372
403M05844,8,34.593876,-118.562205,Urban,85.23642372
403WE0682,33,34.5704221,-118.39079,Urban,85.23642372
403WE0683,1,34.4396074,-119.07726,Urban,85.23642372
404M04624,14,34.181301,-118.789124,Urban,85.23642372
404M04674,1,34.146522,-118.849607,Agriculture,19.86655861
404M07364,14,34.09674141,-118.7173578,Urban,85.23642372
404M07365,3,34.04241,-118.51361,Urban,85.23642372
404M07368,6,34.1264,-118.75364,Urban,85.23642372
404M07372,12,34.135135,-118.75611,Urban,85.23642372
404M07375,2,34.091885,-118.671075,Urban,85.23642372
404M07376,3,34.081953,-118.689026,Urban,85.23642372
405CE0280,3,34.2299122,-117.75247,Urban,85.23642372
408BA0660,7,34.2678337,-118.93799,Urban,85.23642372
408M03051,18,34.267523,-118.948785,Urban,85.23642372
408M03100,107,34.180163,-119.086994,Agriculture,19.86655861
408M03111,0,34.181186,-119.03281,Urban,85.23642372
408M03115,11,34.266345,-118.946402,Urban,85.23642372
408M03116,56,34.171197,-119.097117,Agriculture,19.86655861
408M03119,0,34.227369,-118.973867,Urban,85.23642372
410M01628,54,34.161393,-119.167114,Urban,85.23642372
