,stationid,total_count,latitude,longitude,area_sqkm,Ag_percent,Urban_percent,Open_percent,Ag_area,Urban_area,Open_area,stratum,areaweight
1,402M00058,1,34.444421,-119.296863,6.4314,2,0.825637,97.174363,0.128628,0.053100018,6.249671982,Agriculture,255.4808201
2,402M00066,2,34.293238,-119.307443,578.6307,3,2.14598,94.85402,17.358921,12.4172991,548.8544799,Agriculture,255.4808201
3,402M00082,0,34.289978,-119.307881,578.988,3,2.182584,94.817416,17.36964,12.63689945,548.9814606,Agriculture,255.4808201
4,402M00110,6,34.426005,-119.303083,9.0621,5,1.291091,93.708909,0.453105,0.116999958,8.491995042,Agriculture,255.4808201
5,402M00114,1,34.417059,-119.368499,34.1118,0,0,100,0,0,34.1118,Agriculture,255.4808201
6,402M00127,32,34.424704,-119.264705,87.6618,7,3.308967,89.691033,6.136326,2.900700034,78.62477397,Agriculture,255.4808201
7,403M01560,31,34.235362,-119.212348,4114.4427,3,3.721211,93.278789,123.433281,153.1070943,3837.902325,Urban,450.6729702
8,403M01565,0,34.379668,-119.064247,112.3047,2,0.348605,97.651395,2.246094,0.391499799,109.6671062,Agriculture,255.4808201
9,403M01571,1,34.586199,-119.278263,107.3799,0,0.025144,99.974856,0,0.026999602,107.3529004,Urban,450.6729702
10,403M01580,3,34.234319,-119.231198,4115.4336,3,3.722371,93.277629,123.463008,153.1917069,3838.778885,Urban,450.6729702
11,403M01626,0,34.434956,-119.087473,57.5271,0,0.035983,99.964017,0,0.020699976,57.50640002,Urban,450.6729702
12,403M05798,0,34.36334429,-118.4277212,1.39932663,0,0,100,0,0,1.39932663,Agriculture,255.4808201
13,403M05800,0,34.52907,-118.52244,1.17919446,0,0,100,0,0,1.17919446,Agriculture,255.4808201
14,403M05832,1,34.549558,-118.509711,87.2406,0,0.218706,99.781294,0,0.190800427,87.04979957,Urban,450.6729702
15,403M05844,8,34.593876,-118.562205,105.5637,0,0.137263,99.862737,0,0.144899902,105.4188001,Urban,450.6729702
16,403WE0682,33,34.5704221,-118.39079,38.040638,0,0.12297214,99.87702786,0,0.046779387,37.99385861,Urban,450.6729702
17,403WE0683,1,34.4396074,-119.07726,48.758383,0,0.00369215,99.99630785,0,0.001800233,48.75658277,Urban,450.6729702
18,404M04624,14,34.181301,-118.789124,4.3029,0,21.982849,78.017151,0,0.94590001,3.35699999,Urban,450.6729702
19,404M04674,1,34.146522,-118.849607,49.3335,10,3.730731,86.269269,4.93335,1.840500178,42.55964982,Agriculture,255.4808201
20,404M07364,14,34.09674141,-118.7173578,50.823,0,11.04126085,88.95873915,0,5.611500002,45.2115,Urban,450.6729702
21,404M07365,3,34.04241,-118.51361,17.79432132,0,2.93255132,97.06744868,0,0.521827605,17.27249372,Urban,450.6729702
22,404M07368,6,34.1264,-118.75364,60.05562309,0,24.41290632,75.58709368,0,14.661323,45.39430009,Urban,450.6729702
23,404M07372,12,34.135135,-118.75611,56.718,0,25.07934,74.92066,0,14.22450006,42.49349994,Urban,450.6729702
24,404M07375,2,34.091885,-118.671075,0.9882,0,0.364299,99.635701,0,0.003600003,0.984599997,Urban,450.6729702
25,404M07376,3,34.081953,-118.689026,15.4278,0,2.46179,97.53821,0,0.379800038,15.04799996,Urban,450.6729702
26,405CE0280,3,34.2299122,-117.75247,50.493224,0,0.00178234,99.99821766,0,0.000899961,50.49232404,Urban,450.6729702
27,408BA0660,7,34.2678337,-118.93799,349.7162,4,18.80966,77.19034,13.988648,65.78042818,269.9471238,Urban,450.6729702
28,408M03051,18,34.267523,-118.948785,351.4536,4,18.740909,77.259091,14.058144,65.86559935,271.5298566,Urban,450.6729702
29,408M03100,107,34.180163,-119.086994,1.9152,68,28.947368,3.052632,1.302336,0.554399992,0.058464008,Agriculture,255.4808201
30,408M03111,0,34.181186,-119.03281,636.0804,8,22.571722,69.428278,50.886432,143.5742996,441.6196684,Urban,450.6729702
31,408M03115,11,34.266345,-118.946402,350.6004,4,18.776761,77.223239,14.024016,65.83139917,270.7449848,Urban,450.6729702
32,408M03116,56,34.171197,-119.097117,77.7447,37,24.071866,38.928134,28.765539,18.71460001,30.26456099,Agriculture,255.4808201
33,408M03119,0,34.227369,-118.973867,173.2689,5,35.541058,59.458942,8.663445,61.58160024,103.0238548,Urban,450.6729702
34,410M01628,54,34.161393,-119.167114,1.5282,17,73.144876,9.855124,0.259794,1.117799995,0.150606005,Urban,450.6729702
35,412CE0232,23,34.1585563,-118.45554,399.0936,0,54.10402,45.89598,0,215.9256812,183.1679188,Urban,450.6729702
36,412M08599,11,34.10602,-118.24338,1310.462,0,38.73605,61.26395,0,507.6212156,802.8407844,Urban,450.6729702
37,412M08641,101,34.306008,-118.069332,20.1717,0,0.133851,99.866149,0,0.027000022,20.14469998,Urban,450.6729702
38,412M08643,386,33.808385,-118.205629,3244.5243,0,42.155884,57.844116,0,1367.7579,1876.7664,Urban,450.6729702
39,412M08645,95,34.2881,-118.501715,3.4731,0,69.707178,30.292822,0,2.420999999,1.052100001,Urban,450.6729702
40,412M08646,3,34.127913,-118.081882,31.8402,0,23.008649,76.991351,0,7.325999859,24.51420014,Urban,450.6729702
41,412M08647,8,34.278267,-118.302954,293.6745,0,0.489726,99.510274,0,1.438200382,292.2362996,Urban,450.6729702
42,412WE0552,0,34.2389496,-118.18159,37.08322,0,0.3762227,99.6237773,0,0.139515492,36.94370451,Urban,450.6729702
43,801M12672,39,33.797705,-117.949696,12.9708,0,97.155148,2.844852,0,12.60179994,0.369000063,Urban,450.6729702
44,801M12673,37,33.604341,-117.854122,3.537,0,41.653944,58.346056,0,1.473299999,2.063700001,Urban,450.6729702
45,801M12674,17,33.729459,-117.795927,0.3429,0,68.766404,31.233596,0,0.235799999,0.107100001,Urban,450.6729702
46,801M12675,51,33.813117,-117.858259,5986.7118,4,23.528158,72.471842,239.468472,1408.563011,4338.680317,Urban,450.6729702
47,801M12678,0,33.794824,-117.705242,24.4557,0,0.01104,99.98896,0,0.002699909,24.45300009,Urban,450.6729702
48,801M12684,350,33.74943,-118.04212,71.8695,1,94.86319,4.13681,0.718695,68.17770034,2.973104663,Urban,450.6729702
49,801M16957,2,33.854928,-117.356263,11.9052,16,17.39492,66.60508,1.904832,2.070900016,7.929467984,Urban,450.6729702
50,801M16973,37,33.93558349,-117.3461844,1.4994,0,85.53421369,14.46578631,0,1.2825,0.2169,Urban,450.6729702
51,801M16976,94,34.01604,-117.37024,2015.828213,1,17.00287837,81.99712163,20.15828213,342.7488192,1652.921112,Urban,450.6729702
52,802M16985,23,33.674112,-117.269023,15.3468,0,22.378607,77.621393,0,3.434400059,11.91239994,Urban,450.6729702
53,845PS0011,29,33.8812514,-117.89713,17.55978,0,66.51635,33.48365,0,11.68012472,5.879655276,Urban,450.6729702
54,901M14141,2,33.521044,-117.623184,273.3615,1,4.791018,94.208982,2.733615,13.09679867,257.5310863,Urban,450.6729702
55,901M14142,62,33.620033,-117.689407,23.4909,0,45.07107,54.92893,0,10.58759998,12.90330002,Urban,450.6729702
56,901M14145,47,33.487406,-117.667811,444.2265,0,18.319641,81.680359,0,81.38070003,362.8458,Urban,450.6729702
57,901M14149,0,33.56636,-117.747794,2.5371,0,36.183044,63.816956,0,0.918000009,1.619099991,Urban,450.6729702
58,902M18901,7,33.49624,-117.20413,4.36590859,26,14.13536938,59.86463062,1.135136233,0.617137306,2.613635051,Agriculture,255.4808201
59,902M18909,9,33.464866,-117.198076,0.6498,71,0,29,0.461358,0,0.188442,Agriculture,255.4808201
60,902M20237,0,33.409883,-117.213634,29.9925,4,7.897974,88.102026,1.1997,2.368799852,26.42400015,Urban,450.6729702
61,902M20273,2,33.402761,-117.255119,1658.9619,4,7.434095,88.565905,66.358476,123.3288037,1469.27462,Urban,450.6729702
62,902WE0888,3,33.4541711,-117.30288,25.43247,27,0.1556255,72.8443745,6.8667669,0.039579409,18.52612369,Agriculture,255.4808201
63,903M20214,33,33.21936164,-117.3588104,1438.9722,9,5.37496138,85.62503862,129.507498,77.34420002,1232.120502,Agriculture,255.4808201
64,903M20230,2,33.23967503,-117.3177406,1372.0104,9,4.21048558,86.78951442,123.480936,57.76830005,1190.761164,Agriculture,255.4808201
65,903M20235,2,33.24763134,-116.7854627,537.2622,0,0.11726118,99.88273882,0,0.629999995,536.6322,Urban,450.6729702
66,903M20280,0,33.296575,-117.2193,1143.9369,8,1.171481,90.828519,91.514952,13.40100344,1039.020945,Agriculture,255.4808201
67,904M21761,0,33.107658,-117.208995,74.2275,3,43.867839,53.132161,2.226825,32.56200019,39.43867481,Urban,450.6729702
68,904M21764,32,33.2074964,-117.2807541,3.01531027,0,92.3880597,7.6119403,0,2.785786652,0.229523618,Urban,450.6729702
69,904M21782,35,33.153595,-117.034729,49.6404,2,1.129524,96.870476,0.992808,0.560700232,48.08689177,Agriculture,255.4808201
70,904M21784,18,33.187252,-117.277914,32.1525,0,71.40098,28.59902,0,22.95720009,9.195299906,Urban,450.6729702
71,904WE1125,64,33.0990574,-117.12941,126.8298,5,31.52467,63.47533,6.34149,39.98267591,80.50563409,Urban,450.6729702
72,905PS0026,0,33.1075387,-116.8642,288.6405,0,0.040847,99.959153,0,0.117900985,288.522599,Urban,450.6729702
73,906M21754,5,32.95499662,-117.1727195,3.78646581,0,34.34679335,65.65320665,0,1.300529587,2.485936223,Urban,450.6729702
74,906M21770,38,32.90359548,-117.2264432,46.696449,0,66.79387106,33.20612894,0,31.19036593,15.50608307,Urban,450.6729702
75,906M21774,0,32.934786,-117.059969,13.0905,0,29.302166,70.697834,0,3.83580004,9.25469996,Urban,450.6729702
76,906M23361,4,32.843209,-117.212391,47.0232,0,30.864339,69.135661,0,14.51339986,32.50980014,Urban,450.6729702
77,906M23380,23,32.787364,-117.186962,20.2194,0,81.687884,18.312116,0,16.51680002,3.702599983,Urban,450.6729702
78,907M23349,1,32.82490114,-117.0926552,1.90589368,0,38.77068558,61.22931442,0,0.738928046,1.166965634,Urban,450.6729702
79,907M23367,0,32.96323187,-116.6639278,62.62469207,0,0.2184473,99.7815527,0,0.136801949,62.48789012,Urban,450.6729702
80,907M23373,6,32.8379715,-117.0175678,879.5772,1,5.91359121,93.08640879,8.795772,52.01459998,818.766828,Urban,450.6729702
81,907M23379,5,32.80316877,-116.9243788,8.37764327,0,31.64054112,68.35945888,0,2.650731664,5.726911606,Urban,450.6729702
82,907M23385,3,32.810756,-117.074673,989.8308,1,10.612086,88.387914,9.898308,105.0416958,874.8907962,Urban,450.6729702
83,907M23401,0,32.834357,-117.046566,977.9256,1,10.485798,88.514202,9.779256,102.543303,865.603041,Urban,450.6729702
84,907M23405,13,32.860977,-117.008293,41.4909,0,2.817726,97.182274,0,1.169099877,40.32180012,Urban,450.6729702
85,908M24952,96,32.72468,-117.073581,6.2127,0,84.122845,15.877155,0,5.226299991,0.986400009,Urban,450.6729702
86,909M24951,0,32.77032,-116.814903,292.869,0,1.514705,98.485295,0,4.436101386,288.4328986,Urban,450.6729702
87,909M24953,0,32.80649,-116.801113,7.5393,0,9.287334,90.712666,0,0.700199972,6.839100028,Urban,450.6729702
88,909M24955,8,32.66661579,-116.9955932,4.4545604,0,50.72727273,49.27272727,0,2.259677003,2.194883397,Urban,450.6729702
89,909WE0662,4,32.8996669,-116.58881,59.67524,0,0.1703989,99.8296011,0,0.101685953,59.57355405,Urban,450.6729702
90,911M24949,1,32.8093902,-116.4399296,3.50133148,0,0,100,0,0,3.50133148,Agriculture,255.4808201
91,911M24957,0,32.67429686,-116.566019,303.6726873,0,0.65646357,99.34353643,0,1.993500564,301.6791867,Urban,450.6729702
92,ME-CC,3,34.1796345,-119.04059,647.295,8,23.00686,68.99314,51.7836,148.9222544,446.5891456,Urban,450.6729702
93,SGLT506,164,34.0616723,-117.99384,266.7985,0,45.55772,54.44228,0,121.5473136,145.2511864,Urban,450.6729702
94,SMC00105,3,33.7458076,-117.58472,16.08294,0,0.01677196,99.98322804,0,0.002697424,16.08024258,Urban,450.6729702
95,SMC00206,4,33.5451478,-117.65998,90.37126,0,22.88888,77.11112,0,20.68496926,69.68629074,Urban,450.6729702
96,SMC00271,0,34.5489318,-119.16562,24.92748,0,0,100,0,0,24.92748,Agriculture,255.4808201
97,SMC00318,141,33.8130527,-118.20559,2130.452,0,50.50387,49.49613,0,1075.960708,1054.491292,Urban,450.6729702
98,SMC00324,0,34.300583,-119.10977,4029.985,2,3.345385,94.654615,80.5997,134.8185137,3814.566786,Urban,450.6729702
99,SMC00382,25,34.0444783,-117.9951,0.134751,0,95.2381,4.7619,0,0.128334292,0.006416708,Urban,450.6729702
100,SMC00440,9,34.2861499,-118.52907,5.654613,0,4.288219,95.711781,0,0.242482189,5.412130811,Urban,450.6729702
101,SMC00480,1,34.2342633,-117.73221,44.51287,0,0.00202204,99.99797796,0,0.000900068,44.51196993,Urban,450.6729702
102,SMC00670,65,33.8686273,-117.90923,19.22637,0,68.24944,31.75056,0,13.12188986,6.104480143,Urban,450.6729702
103,SMC00873,39,33.5978762,-117.62711,8.85242,0,54.34296,45.65704,0,4.81066706,4.04175294,Urban,450.6729702
104,SMC00926,42,33.9074099,-117.88296,9.237369,1,51.58931,47.41069,0.09237369,4.765494929,4.379500381,Urban,450.6729702
105,SMC01004,6,34.1492659,-118.16567,94.41306,0,17.90688,82.09312,0,16.90643336,77.50662664,Urban,450.6729702
106,SMC01097,17,33.4867467,-117.2556,18.37873,24,4.844477,71.155523,4.4108952,0.890353348,13.07748145,Agriculture,255.4808201
107,SMC01384,9,34.0645362,-118.70035,275.3965,2,12.59795,85.40205,5.50793,34.69431337,235.1942566,Urban,450.6729702
108,SMC01640,9,34.1530146,-118.69681,23.56388,0,4.579832,95.420168,0,1.079186117,22.48469388,Urban,450.6729702
109,SMC01694,28,33.9200198,-117.90271,54.33402,0,23.52054,76.47946,0,12.77965491,41.55436509,Urban,450.6729702
110,SMC01726,162,33.8635246,-117.98813,41.79042,0,83.45034,16.54966,0,34.87424758,6.916172423,Urban,450.6729702
