stationid,sampledate,latitude,longitude,stratum,areaweight,region,county,location,trash_present,type,count
SMC01912,7/12/12,34.234296,-118.602959,Urban,6.75388271,LosAngeles,LOS ANGELES,Santa Susa Creek,1,Biodegradable,8
SMC01912,7/12/12,34.234296,-118.602959,Urban,6.75388271,LosAngeles,LOS ANGELES,Santa Susa Creek,1,Biohazard,1
SMC01912,7/12/12,34.234296,-118.602959,Urban,6.75388271,LosAngeles,LOS ANGELES,Santa Susa Creek,1,Metal,2
SMC01912,7/12/12,34.234296,-118.602959,Urban,6.75388271,LosAngeles,LOS ANGELES,Santa Susa Creek,1,Plastic,27
SMC01912,7/12/12,34.234296,-118.602959,Urban,6.75388271,LosAngeles,LOS ANGELES,Santa Susa Creek,1,Toxic,23
SMC01923,7/12/11,33.672216,-117.788723,Urban,0.92112577,LowerSantaAna,ORANGE,San Diego Creek,1,Count,31
SMC01923,7/12/11,33.672216,-117.788723,Urban,0.92112577,LowerSantaAna,ORANGE,San Diego Creek,1,Biodegradable,1
SMC01923,7/12/11,33.672216,-117.788723,Urban,0.92112577,LowerSantaAna,ORANGE,San Diego Creek,1,Fabric_cloth,8
SMC01923,7/12/11,33.672216,-117.788723,Urban,0.92112577,LowerSantaAna,ORANGE,San Diego Creek,1,Plastic,21
SMC01923,7/12/11,33.672216,-117.788723,Urban,0.92112577,LowerSantaAna,ORANGE,San Diego Creek,1,Toxic,1
SMC01934,6/15/12,33.490002,-117.665955,Urban,4.40305147,SanJuan,ORANGE,Arroyo Trabuco Creek,1,Count,69
SMC01934,6/15/12,33.490002,-117.665955,Urban,4.40305147,SanJuan,ORANGE,Arroyo Trabuco Creek,1,Biodegradable,6
SMC01934,6/15/12,33.490002,-117.665955,Urban,4.40305147,SanJuan,ORANGE,Arroyo Trabuco Creek,1,Biohazard,1
SMC01934,6/15/12,33.490002,-117.665955,Urban,4.40305147,SanJuan,ORANGE,Arroyo Trabuco Creek,1,Construction,2
SMC01934,6/15/12,33.490002,-117.665955,Urban,4.40305147,SanJuan,ORANGE,Arroyo Trabuco Creek,1,Glass,4
SMC01934,6/15/12,33.490002,-117.665955,Urban,4.40305147,SanJuan,ORANGE,Arroyo Trabuco Creek,1,Metal,4
SMC01934,6/15/12,33.490002,-117.665955,Urban,4.40305147,SanJuan,ORANGE,Arroyo Trabuco Creek,1,Plastic,44
SMC01934,6/15/12,33.490002,-117.665955,Urban,4.40305147,SanJuan,ORANGE,Arroyo Trabuco Creek,1,Toxic,8
SMC01982,6/25/13,33.91694,-118.038364,Urban,7.19981454,SanGabriel,LOS ANGELES,Milan Creek,1,Biodegradable,11
SMC01982,6/25/13,33.91694,-118.038364,Urban,7.19981454,SanGabriel,LOS ANGELES,Milan Creek,1,Fabric_cloth,4
SMC01982,6/25/13,33.91694,-118.038364,Urban,7.19981454,SanGabriel,LOS ANGELES,Milan Creek,1,Glass,3
SMC01982,6/25/13,33.91694,-118.038364,Urban,7.19981454,SanGabriel,LOS ANGELES,Milan Creek,1,Miscellaneous,4
SMC01982,6/25/13,33.91694,-118.038364,Urban,7.19981454,SanGabriel,LOS ANGELES,Milan Creek,1,Plastic,42
SMC01982,6/25/13,33.91694,-118.038364,Urban,7.19981454,SanGabriel,LOS ANGELES,Milan Creek,1,Toxic,16
SMC01987,6/15/12,33.590288,-117.711855,Urban,4.74449965,SanJuan,ORANGE,Aliso Creek,1,Count,29
SMC01987,6/15/12,33.590288,-117.711855,Urban,4.74449965,SanJuan,ORANGE,Aliso Creek,1,Biodegradable,4
SMC01987,6/15/12,33.590288,-117.711855,Urban,4.74449965,SanJuan,ORANGE,Aliso Creek,1,Glass,1
SMC01987,6/15/12,33.590288,-117.711855,Urban,4.74449965,SanJuan,ORANGE,Aliso Creek,1,Miscellaneous,2
SMC01987,6/15/12,33.590288,-117.711855,Urban,4.74449965,SanJuan,ORANGE,Aliso Creek,1,Plastic,21
SMC01987,6/15/12,33.590288,-117.711855,Urban,4.74449965,SanJuan,ORANGE,Aliso Creek,1,Toxic,1
SMC01990,9/15/13,32.796538,-117.113274,Urban,1.86701805,MissionBaySanDiego,SAN DIEGO,NA,1,Count,50
SMC01990,9/15/13,32.796538,-117.113274,Urban,1.86701805,MissionBaySanDiego,SAN DIEGO,NA,1,Biodegradable,1
SMC01990,9/15/13,32.796538,-117.113274,Urban,1.86701805,MissionBaySanDiego,SAN DIEGO,NA,1,Fabric_cloth,2
SMC01990,9/15/13,32.796538,-117.113274,Urban,1.86701805,MissionBaySanDiego,SAN DIEGO,NA,1,Miscellaneous,2
SMC01990,9/15/13,32.796538,-117.113274,Urban,1.86701805,MissionBaySanDiego,SAN DIEGO,NA,1,Plastic,44
SMC01990,9/15/13,32.796538,-117.113274,Urban,1.86701805,MissionBaySanDiego,SAN DIEGO,NA,1,Toxic,1
SMC02028,7/12/12,34.128683,-118.165539,Urban,1.23126804,LosAngeles,LOS ANGELES,Arroyo Seco,1,Biodegradable,2
SMC02028,7/12/12,34.128683,-118.165539,Urban,1.23126804,LosAngeles,LOS ANGELES,Arroyo Seco,1,Biohazard,1
SMC02028,7/12/12,34.128683,-118.165539,Urban,1.23126804,LosAngeles,LOS ANGELES,Arroyo Seco,1,Fabric_cloth,2
SMC02028,7/12/12,34.128683,-118.165539,Urban,1.23126804,LosAngeles,LOS ANGELES,Arroyo Seco,1,Plastic,1
